"Kerncijfers wijken en buurten 2015"
"Onderwerpen";"Regioaanduiding";"Stedelijkheid";"Stedelijkheid"
"Onderwerpen";"Codering";"Mate van stedelijkheid";"Omgevingsadressendichtheid"
"Wijken en buurten";"code";"code";"per km²"
"Wijk 04 Verspreide huizen Nijkerk";"WK026704";"5";"107"
"Arkemheen";"BU02670401";"5";"111"
"De Veenhuis Achterhoek";"BU02670402";"5";"84"
"Wijk 05 Hoevelaken";"WK026705";"4";"921"
"Horstbeek";"BU02670501";"4";"978"
"Overhorst";"BU02670502";"4";"910"
"Kleinhoven";"BU02670503";"4";"833"
"Hogenbrink";"BU02670504";"4";"889"
"Nijmegen";"GM0268";"2";"2408"
"Wijk 01 Nijmegen-Centrum";"WK026801";"1";"3595"
"Benedenstad";"BU02680100";"1";"2880"
"Stadscentrum";"BU02680101";"1";"3850"
"Wijk 02 Nijmegen-Oost";"WK026802";"1";"3067"
"Bottendaal";"BU02680202";"1";"4105"
"Galgenveld";"BU02680203";"1";"3871"
"Altrade";"BU02680204";"1";"3656"
"Hunnerberg";"BU02680205";"2";"2384"
"Hengstdal";"BU02680206";"2";"2445"
"Kwakkenberg";"BU02680207";"3";"1304"
"Groenewoud";"BU02680208";"2";"2150"
"Ooyse Schependom";"BU02680209";"2";"2353"
"Wijk 03 Nijmegen-Oud-West";"WK026803";"1";"3089"
"Biezen";"BU02680320";"1";"2778"
"Wolfskuil";"BU02680321";"1";"3549"
"Wijk 04 Nijmegen-Nieuw-West";"WK026804";"2";"2284"
"Hees";"BU02680422";"2";"2300"
"Heseveld";"BU02680423";"1";"2550"
"Neerbosch-Oost";"BU02680424";"2";"2135"
"Haven- en industrieterrein";"BU02680425";"4";"903"
"Wijk 05 Nijmegen-Midden";"WK026805";"1";"2604"
"Nije Veld";"BU02680510";"1";"3326"
"Hazenkamp";"BU02680511";"1";"2648"
"Goffert";"BU02680512";"2";"1835"
"St. Anna";"BU02680513";"2";"2205"
"Heijendaal";"BU02680517";"2";"2313"
"Wijk 06 Nijmegen-Zuid";"WK026806";"2";"2011"
"Hatertse Hei";"BU02680614";"2";"2180"
"Grootstal";"BU02680615";"2";"2115"
"Hatert";"BU02680616";"2";"2185"
"Brakkenstein";"BU02680618";"3";"1141"
"Wijk 07 Dukenburg";"WK026807";"2";"2032"
"Tolhuis";"BU02680731";"2";"1774"
"Zwanenveld";"BU02680732";"2";"2117"
"Meijhorst";"BU02680733";"2";"2144"
"Lankforst";"BU02680734";"2";"2240"
"Aldenhof";"BU02680735";"2";"1835"
"Malvert";"BU02680736";"1";"2589"
"Weezenhof";"BU02680737";"2";"1596"
"Vogelzang";"BU02680738";"2";"1854"
"Staddijk";"BU02680739";"4";"953"
"Wijk 08 Lindenholt";"WK026808";"2";"1546"
"'t Acker";"BU02680840";"3";"1326"
"De Kamp";"BU02680841";"2";"2144"
"'t Broek";"BU02680842";"3";"1317"
"Kerkenbos";"BU02680843";"3";"1125"
"Westkanaaldijk";"BU02680847";"5";"362"
"Neerbosch-West";"BU02680848";"5";"481"
"Bijsterhuizen";"BU02680849";"5";"267"
"Wijk 09 Nijmegen-Noord";"WK026809";"4";"787"
"Oosterhout";"BU02680950";"4";"697"
"Ressen";"BU02680960";"5";"172"
"Lent";"BU02680970";"4";"857"
"Oldebroek";"GM0269";"4";"622"
"Wijk 00 Oldebroek";"WK026900";"5";"337"
"Oldebroek";"BU02690000";"4";"533"
"Bovenstreek";"BU02690001";"5";"315"
"Broekdijk";"BU02690002";"5";"151"
"'t Loo";"BU02690004";"5";"223"
"Verspreide huizen Oldebroek";"BU02690005";"5";"193"
"Verspreide huizen Oldebroekse Heide";"BU02690006";"5";"41"
"Verspreide huizen polder Oldebroek";"BU02690007";"5";"143"
"Verspreide huizen 't Loo";"BU02690008";"5";"157"
"Verspreide huizen heide 't Loo";"BU02690009";"5";"217"
"Wijk 01 Wezep";"WK026901";"4";"862"
"Wezep-Centrum";"BU02690100";"3";"1051"
"Wezep-Oost";"BU02690101";"3";"1075"
"Hattemerbroek";"BU02690102";"5";"252"
"Wezep-West";"BU02690103";"4";"616"
"Wezep-Noord";"BU02690104";"4";"866"
"Verspreide huizen Wezep";"BU02690105";"5";"74"
"Verspreide huizen Duivendans";"BU02690106";"5";"99"
"Verspreide huizen Wezepse Heide";"BU02690107";"4";"777"
"Verspreide huizen polder Hattemerbroek";"BU02690108";"5";"78"
"Verspreide huizen Hattemerbroekse Heide";"BU02690109";"5";"352"
"Verspreide huizen Heide Hoek";"BU02690110";"5";"150"
"Wijk 02 Oosterwolde";"WK026902";"5";"102"
"Oosterwolde";"BU02690200";"5";"150"
"Noordeinde";"BU02690201";"5";"28"
"Eekt";"BU02690203";"5";"130"
"Verspreide huizen Oosterwolde";"BU02690208";"5";"76"
"Verspreide huizen Noordeinde";"BU02690209";"5";"21"
"Verspreide huizen Oosterwolde";"BU02690210";"5";"10"
"Putten";"GM0273";"4";"874"
"Wijk 00 Putten";"WK027300";"3";"1002"
"Putten-Centrum";"BU02730000";"2";"1559"
"Putten-Zuid-Oost";"BU02730001";"3";"1320"
"Putten-Noord";"BU02730002";"4";"832"
"Putten-Zuid-West";"BU02730003";"3";"1321"
"Putten-Stationsstraat industriegebied";"BU02730004";"4";"814"
"Verspreide huizen Hell en Diermen";"BU02730005";"5";"19"
"Verspr.h. Huinen en Halvinkhuizen";"BU02730006";"5";"354"
"Verspreide huizen Gerven";"BU02730007";"5";"43"
"Verspr.h. Norden, Bijsteren en Hoef";"BU02730008";"5";"297"
"Verspreide huizen Nulde";"BU02730009";"5";"35"
"Wijk 01 Bosgebied en Krachtighuizen";"WK027301";"5";"308"
"Koudhoorn";"BU02730100";"5";"94"
"Verspr.h. Krachtighuizen en omgeving";"BU02730108";"5";"349"
"Verspreide huizen bosgebied";"BU02730109";"5";"112"
"Renkum";"GM0274";"4";"881"
"Wijk 00 Renkum";"WK027400";"3";"1007"
"Renkum-Zuid";"BU02740000";"3";"1008"
"Renkum-Noord";"BU02740001";"3";"1097"
"Heelsum";"BU02740002";"4";"937"
"Verspreide huizen Renkumse Heide";"BU02740006";"5";"210"
"Verspreide huizen Keijenbergseweg";"BU02740007";"5";"376"
"Wijk 01 Oosterbeek";"WK027401";"4";"944"
"Oosterbeek ten zuiden van Utrechtseweg";"BU02740100";"4";"991"
"Oosterbeek ten noorden van Utrechtseweg";"BU02740101";"4";"915"
"Verspreide huizen Dreijen";"BU02740106";"4";"664"
"Verspreide huizen De Bilderberg";"BU02740107";"5";"197"
"Verspreide huizen De Oorsprong";"BU02740108";"5";"198"
"Verspreide huizen Rosandepolder";"BU02740109";"5";"347"
"Wijk 02 Doorwerth";"WK027402";"4";"604"
"Heveadorp";"BU02740200";"5";"351"
"Wolfheze";"BU02740201";"5";"194"
"Doorwerth";"BU02740202";"4";"812"
"Kievitsdel";"BU02740203";"5";"339"
"Verspreide huizen Reyerscamp";"BU02740204";"5";"63"
"Verspreide huizen hotel Wolfheze";"BU02740205";"5";"51"
"Verspreide huizen Buunderkamp";"BU02740207";"5";"6"
"Verspreide huizen Doorwerthse bossen";"BU02740208";"5";"292"
"Verspreide huizen Doorwerthse waarden";"BU02740209";"5";"66"
"Rheden";"GM0275";"3";"1443"
"Wijk 00 Dieren";"WK027500";"3";"1130"
"Dieren-Zuid beneden spoorlijn";"BU02750000";"4";"845"
"Dieren-Noord boven spoorlijn";"BU02750001";"3";"1383"
"Dieren-West boven spoorlijn";"BU02750002";"3";"1370"
"Spankeren";"BU02750003";"4";"650"
"Ellecom";"BU02750004";"5";"148"
"Laag-Soeren";"BU02750005";"5";"136"
"Verspreide huizen bosgebied Laag Soeren";"BU02750007";"5";"113"
"Verspreide huizen Spankeren";"BU02750008";"5";"404"
"Verspr.h. Fraterwaard en Beimerwaard";"BU02750009";"5";"248"
"Verspreide huizen bosgebied Ellecom";"BU02750010";"5";"148"
"Verspreide huizen bosgebied Dieren";"BU02750011";"4";"502"
"Wijk 01 Rheden";"WK027501";"4";"900"
"Rheden";"BU02750100";"3";"1042"
"Rheden-West ten W. v. Oranjeweg en Haver";"BU02750101";"5";"373"
"Verspreide huizen Rheden";"BU02750102";"5";"236"
"De Steeg";"BU02750103";"5";"166"
"Verspreide huizen bosgebied De Steeg";"BU02750106";"5";"78"
"Verspreide huizen bosgebied Rheden";"BU02750107";"5";"22"
"Verspr.h. Havikerwaard en Middachten";"BU02750108";"5";"41"
"Wijk 02 Velp";"WK027502";"2";"1966"
"Velp-Noord boven spoorlijn";"BU02750200";"2";"1764"
"Velp-Zuid beneden spoorlijn";"BU02750201";"2";"2347"
"Velp-Zuid ten zuiden van Waterstraat";"BU02750202";"2";"1726"
"Verspreide huizen Velp-Noordoost";"BU02750208";"5";"53"
"Verspreide huizen Velp-Zuidoost";"BU02750209";"4";"774"
"Rozendaal";"GM0277";"4";"884"
"Wijk 00";"WK027700";"4";"884"
"Rozendaal";"BU02770000";"4";"901"
"Verspreide huizen Imbosch en Terlet";"BU02770009";"5";"318"
"Scherpenzeel";"GM0279";"4";"858"
"Wijk 00";"WK027900";"4";"858"
"Scherpenzeel";"BU02790000";"4";"916"
"Verspr.h. ten zuiden van Scherpenzeel";"BU02790008";"4";"500"
"Verspr.h. ten noorden van Scherpenzeel";"BU02790009";"5";"220"
"Tiel";"GM0281";"3";"1406"
"Tiel kern";"WK028100";"2";"1767"
"Binnenstad";"BU02810000";"2";"2122"
"Sterrebos";"BU02810001";"2";"1894"
"Hertogenwijk";"BU02810002";"2";"1532"
"Burgemeesterswijk";"BU02810003";"2";"1802"
"Stationsbuurt";"BU02810004";"2";"2330"
"Santwijck";"BU02810005";"2";"2333"
"De Lok";"BU02810006";"2";"2329"
"Het Ooij";"BU02810007";"2";"1504"
"Latenstein";"BU02810009";"2";"1535"
"Tiel-West";"BU02810010";"3";"1353"
"Wadenoijenlaan e.o.";"BU02810011";"3";"1266"
"Tiel-Noord";"WK028101";"3";"1148"
"Elzenpas";"BU02810100";"2";"1558"
"Westroijen";"BU02810101";"2";"1574"
"Rauwenhof e.o.";"BU02810102";"4";"825"
"Rauwenhof";"BU02810103";"4";"986"
"Drumpt";"BU02810104";"4";"953"
"Industrieterrein Medel";"BU02810107";"5";"51"
"Veluwe";"BU02810108";"5";"437"
"Industrieterrein Kellen";"BU02810109";"5";"278"
"Wadenoijen en Kapel Avezaath";"WK028102";"5";"163"
"Wadenoijen";"BU02810200";"5";"166"
"Kapel-Avezaath";"BU02810201";"5";"145"
"Kapel-Avezaath e.o.";"BU02810208";"5";"264"
"Wadenoijen e.o.";"BU02810209";"5";"86"
"Tiel-Zuid";"WK028103";"4";"950"
"Passewaaij-Noord-West";"BU02810300";"3";"1034"
"Passewaaij-Noord-Oost";"BU02810301";"3";"1165"
"Passewaaij-Zuid-West";"BU02810302";"4";"791"
"Passewaaij-Zuid-Oost";"BU02810303";"4";"887"
"Passewaaij e.o.";"BU02810304";"4";"893"
"Zennewijnen";"BU02810305";"5";"173"
"Zennewijnen e.o.";"BU02810306";"5";"250"
"Voorst";"GM0285";"4";"590"
"Wijk 00 Voorst";"WK028500";"5";"185"
"Voorst";"BU02850000";"5";"257"
"Bussloo";"BU02850001";"5";"24"
"Gietelo";"BU02850002";"5";"80"
"Verspreide huizen Voorst en Wilpse Klei";"BU02850005";"5";"195"
"Verspreide huizen Gietelo-Bussloo";"BU02850006";"5";"58"
"Verspr.h. langs de IJssel Voorster Klei";"BU02850007";"5";"54"
"Verspreide huizen Appensche Veld";"BU02850008";"5";"16"
"Verspr.h. akkerbouwgebied Noord-Empe";"BU02850009";"5";"39"
"Wijk 01 Twello-Nijbroek";"WK028501";"4";"796"
"Twello-Midden";"BU02850100";"3";"1041"
"Twello-Zuid";"BU02850101";"3";"1027"
"Twello-Noord";"BU02850102";"4";"796"
"Terwolde";"BU02850103";"5";"128"
"Nijbroek";"BU02850104";"5";"34"
"Verspreide huizen Twello-Zuid";"BU02850105";"5";"308"
"Steenenkamer";"BU02850106";"4";"797"
"Verspreide huizen Twello-Noord";"BU02850107";"5";"165"
"Verspreide huizen Nijbroek";"BU02850108";"5";"22"
"Verspr.h. op de oeverwal Terwolde";"BU02850109";"5";"83"
"Wijk 02 Klarenbeek-Teuge";"WK028502";"5";"76"
"Klarenbeek (gedeeltelijk)";"BU02850200";"5";"160"
"Teuge";"BU02850201";"5";"81"
"Wilp-Achterhoek";"BU02850202";"5";"39"
"De Vecht";"BU02850203";"5";"48"
"Verspr.h. De Vecht, De Pol en omgeving";"BU02850205";"5";"30"
"Verspreide huizen Teuge";"BU02850206";"5";"54"
"Verspreide huizen Wilp-Achterhoek";"BU02850207";"5";"35"
"Verspreide huizen Klarenbeek-Noord";"BU02850208";"5";"29"
"Verspreide huizen Klarenbeek-Zuid";"BU02850209";"5";"50"
"Wijk 03 Wilp";"WK028503";"5";"111"
"Wilp";"BU02850300";"5";"143"
"Posterenk";"BU02850301";"5";"62"
"Verspreide huizen Wilp en Posterenk";"BU02850308";"5";"71"
"Verspreide huizen op de Wilpse Klei";"BU02850309";"5";"23"
"Wageningen";"GM0289";"2";"2123"
"Wijk 00 Stedelijk gebied";"WK028900";"2";"2227"
"Oude Stad Binnenstad";"BU02890000";"2";"2350"
"Buitenwijk Wageningen-Noord";"BU02890001";"1";"3032"
"Buitenwijk Wageningen-Oost";"BU02890002";"2";"1611"
"Buitenwijk Wageningen-West";"BU02890003";"2";"1939"
"Buitenwijk Wageningen-Noordwest";"BU02890004";"1";"2621"
"Buitenwijk Tarthorst-Roghorst-Haverlande";"BU02890005";"2";"2489"
"Buitenwijk Wageningen-Noordoost";"BU02890006";"2";"1935"
"Uitbreidingsplan-Noordwest";"BU02890007";"3";"1338"
"Wijk 01 Landelijk gebied";"WK028901";"4";"929"
"Wageningen Hoog";"BU02890100";"5";"263"
"Verspr.h. Hogesteeg, De Keyzer e.o.";"BU02890105";"3";"1021"
"Verspreide huizen vroegere Nude-gebied";"BU02890106";"4";"566"
"Verspreide huizen Het Binnenveld";"BU02890107";"2";"1813"
"Verspr.h. Wageningse Berg, De Eng e.o.";"BU02890108";"5";"268"
"Verspreide huizen Uiterwaarden";"BU02890109";"5";"339"
"Westervoort";"GM0293";"3";"1135"
"Wijk 00";"WK029300";"3";"1135"
"Westervoort";"BU02930000";"3";"1004"
"Westervoort-Broeklanden";"BU02930001";"3";"1352"
"Westervoort-Lange Maat en Hoogeind";"BU02930002";"3";"1309"
"De Leigraaf-De Steenderens";"BU02930003";"3";"1232"
"De Ganzepoel-Schans";"BU02930004";"3";"1070"
"Verspreide huizen Westervoort";"BU02930009";"4";"586"
"Winterswijk";"GM0294";"3";"1169"
"Wijk 00 Stad";"WK029400";"3";"1455"
"Centrale deel";"BU02940000";"2";"1910"
"Winterswijk-Zuidwest";"BU02940001";"3";"1070"
"Winterswijk-Noordwest";"BU02940002";"3";"1186"
"Winterswijk-Noordoost";"BU02940003";"2";"1572"
"Winterswijk-Zuidoost";"BU02940004";"3";"1369"
"Wijk 01 Land";"WK029401";"5";"76"
"Meddo";"BU02940100";"5";"85"
"Kotten";"BU02940101";"5";"50"
"Miste";"BU02940102";"5";"36"
"Verspr.h. Brinkheurne en omgeving";"BU02940103";"5";"227"
"Verspreide huizen Meddo";"BU02940104";"5";"30"
"Verspr.h. ten noorden van Winterswijk";"BU02940105";"5";"89"
"Verspreide huizen Ratum, Henxel, Huppel";"BU02940106";"5";"60"
"Verspreide huizen Kotten";"BU02940107";"5";"36"
"Woold";"BU02940108";"5";"27"
"Verspreide huizen Miste";"BU02940109";"5";"43"
"Verspreide huizen Corle en omgeving";"BU02940120";"5";"97"
"Verspreide huizen Woold";"BU02940121";"5";"31"
"Wijchen";"GM0296";"3";"1189"
"Wijk 00 Wijchen buitengebied";"WK029600";"4";"510"
"Verspreide huizen wezel";"BU02960000";"5";"414"
"Verspreide huizen Vormer";"BU02960001";"4";"760"
"Verspreide huizen Bankhoef";"BU02960002";"5";"312"
"Wijk 01 Wijchen kern";"WK029601";"3";"1393"
"Saltshof";"BU02960100";"4";"656"
"Bedrijventerrein Bijsterhuizen";"BU02960101";"5";"179"
"Woezik";"BU02960102";"3";"1147"
"Veenhof";"BU02960103";"3";"1050"
"Verspreide huizen Woezik";"BU02960104";"5";"460"
"Lambrasse";"BU02960105";"4";"857"
"Kraaijenberg";"BU02960106";"3";"1247"
"Heilige Stoel";"BU02960107";"2";"1528"
"Homberg";"BU02960108";"2";"1841"
"Wijchen Noord";"BU02960109";"2";"1920"
"Hofsedam";"BU02960110";"3";"1134"
"Bedrijventerrein Zesweg";"BU02960111";"5";"355"
"Blauwe Hof";"BU02960112";"3";"1279"
"Aalsburg";"BU02960113";"2";"2014"
"Centrum";"BU02960114";"2";"2160"
"De Uilenboom";"BU02960115";"2";"1621"
"Valendries";"BU02960116";"3";"1416"
"Bedrijventerrein Nieuwenweg";"BU02960117";"4";"519"
"Verspreide huizen Valendries";"BU02960118";"4";"587"
"Zevendreef";"BU02960119";"4";"992"
"Zesakkers";"BU02960120";"3";"1215"
"De Grippen";"BU02960121";"3";"1335"
"De Weertjes";"BU02960122";"2";"1563"
"Diepvoorde";"BU02960123";"2";"1750"
"Huissteden-Zuiderpoort";"BU02960124";"2";"1724"
"Hoogmeer";"BU02960125";"2";"1606"
"De Ververt";"BU02960126";"3";"1348"
"Sluiskamp";"BU02960127";"4";"948"
"Oudelaan";"BU02960128";"3";"1244"
"Kronenland";"BU02960129";"2";"1563"
"Abersland";"BU02960130";"3";"1261"
"Elsland";"BU02960131";"3";"1327"
"De Geer";"BU02960132";"3";"1348"
"De gamert";"BU02960133";"4";"945"
"De Meren";"BU02960134";"3";"1032"
"De Flier";"BU02960135";"4";"703"
"Diemewei";"BU02960136";"4";"725"
"De Lingert";"BU02960137";"4";"619"
"Huurlingsedam";"BU02960138";"4";"763"
"Wijk 02 Balgoij";"WK029602";"5";"107"
"Balgoij";"BU02960200";"5";"78"
"Verspreidehuizen Balgoij";"BU02960201";"5";"240"
"Wijk 03 Batenburg";"WK029603";"5";"87"
"Batenburg";"BU02960300";"5";"97"
"Verspreide huizen Batenburg";"BU02960301";"5";"44"
"Wijk 04 Bergharen";"WK029604";"5";"172"
"Bergharen";"BU02960400";"5";"202"
"Bedrijventerrein Breekwagen";"BU02960401";"5";"161"
"Verspreide huizen Bergharen";"BU02960402";"5";"73"
"Wijk 05 Hernen";"WK029605";"5";"110"
"Hernen";"BU02960500";"5";"117"
"Verspreide huizen Hernen";"BU02960501";"5";"83"
"Wijk 06 Leur";"WK029606";"5";"180"
"Leur";"BU02960600";"5";"46"
"Verspreide huizen Leur";"BU02960601";"5";"225"
"Wijk 07 Niftrik";"WK029607";"5";"88"
"Niftrik";"BU02960700";"5";"93"
"Loonse Waard";"BU02960701";"5";"64"
"Verspreide huizen Niftrik";"BU02960702";"5";"93"
"Wijk 08 Alverna";"WK029608";"5";"307"
"Verspreide huizen Hoogbroek";"BU02960800";"5";"236"
"Verspreide huizen Heumenseweg-Boskant";"BU02960801";"5";"105"
"Verspreide huizen Lunen";"BU02960802";"5";"262"
"Alverna";"BU02960803";"5";"375"
"Zaltbommel";"GM0297";"4";"652"
"Wijk 00 Zaltbommel";"WK029700";"3";"1088"
"Zaltbommel Binnenstad";"BU02970000";"3";"1020"
"Zaltbommel Vergt en omgeving";"BU02970001";"3";"1367"
"Zaltbommel Spellewaard";"BU02970002";"3";"1010"
"Verspreide huizen Hoeven";"BU02970007";"4";"817"
"Verspreide huizen Oostzijde";"BU02970008";"5";"196"
"Verspreide huizen Westzijde";"BU02970009";"4";"699"
"Wijk 01 Brakel";"WK029701";"5";"242"
"Brakel";"BU02970100";"5";"349"
"Poederoijen";"BU02970101";"5";"134"
"Aalst";"BU02970102";"5";"256"
"Zuilichem";"BU02970103";"5";"171"
"De Rietschoof";"BU02970104";"5";"144"
"Verspreide huizen in de polder Aalst";"BU02970105";"5";"124"
"Verspr.h. in de polder Poederoijen";"BU02970106";"5";"131"
"Verspreide huizen in de polder Brakel";"BU02970107";"5";"226"
"Verspreide huizen in het Munnikenland";"BU02970108";"5";"27"
"Verspr.h. in de polder Zuilichem e.o.";"BU02970109";"5";"131"
"Wijk 02 Kerkwijk";"WK029702";"5";"187"
"Kerkwijk";"BU02970200";"5";"81"
"Bruchem";"BU02970201";"5";"181"
"Beneden-Delwijnen";"BU02970202";"5";"60"
"Gameren";"BU02970203";"5";"269"
"Nieuwaal";"BU02970204";"5";"88"
"Verspr.h. polders Delwijnen en Bruchem";"BU02970207";"5";"57"
"Verspreide huizen Kerkwijk en Bruchem";"BU02970208";"5";"135"
"Verspr.h. polders Gameren en Nieuwaal";"BU02970209";"5";"171"
"Wijk 03 Nederhemert";"WK029703";"5";"151"
"Nederhemert-Noordzijde";"BU02970300";"5";"163"
"Nederhemert-Zuidzijde";"BU02970301";"5";"52"
"Verspreide huizen Nederhemert";"BU02970309";"5";"126"
"Zevenaar";"GM0299";"3";"1255"
"Wijk 00 Zevenaar";"WK029900";"2";"1573"
"Centrum";"BU02990000";"2";"1810"
"Molenwijk";"BU02990001";"2";"1899"
"Het Grieth";"BU02990002";"2";"2174"
"Schrijvershoek";"BU02990003";"3";"1492"
"Zonnemaat";"BU02990004";"2";"1995"
"Lentemorgen I";"BU02990005";"2";"2116"
"Stegeslag";"BU02990006";"3";"1192"
"Lentemorgen II";"BU02990007";"3";"1350"
"Tatelaar";"BU02990008";"3";"1239"
"De Horst";"BU02990009";"4";"992"
"Methen";"BU02990010";"3";"1274"
"Mercurion";"BU02990011";"4";"811"
"Hengelder";"BU02990012";"4";"530"
"Zuidspoor";"BU02990013";"4";"853"
"Oud-Zevenaar";"BU02990014";"5";"351"
"Ooy";"BU02990015";"4";"842"
"Zevenaars Broek";"BU02990017";"5";"157"
"Wijk 01 Babberich";"WK029901";"5";"196"
"Babberich";"BU02990100";"5";"236"
"Camphuizen";"BU02990101";"5";"180"
"Steeg";"BU02990102";"5";"186"
"Kwartier";"BU02990103";"5";"48"
"Wijk 02 Angerlo";"WK029902";"5";"388"
"Angerlo";"BU02990200";"5";"443"
"Angerlo's Broek";"BU02990201";"5";"70"
"Wijk 03 Giesbeek";"WK029903";"5";"317"
"Giesbeek";"BU02990300";"5";"351"
"Rhederlaag";"BU02990301";"5";"223"
"Wijk 04 Lathum";"WK029904";"5";"81"
"Lathum";"BU02990400";"5";"81"
"Zutphen";"GM0301";"2";"1594"
"Wijk 00 Centrum - De Hoven";"WK030100";"2";"1723"
"Stadskern";"BU03010000";"2";"2114"
"Laarstraat en omgeving";"BU03010001";"1";"2513"
"Marswegkwartier";"BU03010002";"4";"698"
"Nieuwstad en Coehoornsingel";"BU03010003";"2";"1771"
"De Hoven";"BU03010004";"4";"669"
"Wijk 01 Waterkwartier";"WK030101";"2";"2343"
"Vijver en omgeving";"BU03010100";"2";"2294"
"Zeeheldenbuurt";"BU03010101";"2";"2111"
"Helbergen";"BU03010102";"2";"2330"
"Warnsveldsewegkwartier-Zuid";"BU03010103";"1";"2567"
"Warnsveldsewegkwartier-Noord";"BU03010104";"2";"2300"
"Staatsliedenbuurt";"BU03010105";"2";"2263"
"Pagemate en omgeving";"BU03010106";"1";"2535"
"Wijk 02 Noordveen";"WK030102";"3";"1090"
"Helleraetplein en omgeving";"BU03010200";"3";"1233"
"Weg naar Laren en omgeving";"BU03010201";"3";"1282"
"Deventerweg en Polbeek";"BU03010202";"4";"954"
"Voorsteralleekwartier";"BU03010203";"4";"982"
"Wijk 03 Zuidwijken";"WK030103";"3";"1294"
"Moesmate en Tichelkuilen";"BU03010300";"2";"1521"
"Zwanevlot en De Brink";"BU03010301";"2";"1696"
"Braamkamp";"BU03010302";"3";"1313"
"Stokebrand, Balijnenland en Bronsbergen";"BU03010303";"4";"843"
"Waarden en weerdslag";"BU03010304";"3";"1324"
"Wijk 04 Leesten";"WK030104";"3";"1114"
"Ooyerhoek";"BU03010400";"3";"1398"
"De Enk";"BU03010401";"3";"1304"
"Eme en Broek";"BU03010402";"4";"918"
"Looërenk en Woud";"BU03010403";"4";"711"
"Vespreide huizen Leesten";"BU03010409";"5";"272"
"Wijk 05 Warnsveld";"WK030105";"3";"1294"
"Dorp Warnsveld";"BU03010500";"3";"1317"
"Welgelegen";"BU03010501";"2";"1804"
"Scheperkamp";"BU03010502";"3";"1452"
"Overkamp";"BU03010503";"3";"1206"
"Warken";"BU03010509";"5";"252"
"Nunspeet";"GM0302";"4";"732"
"Wijk 00 Nunspeet";"WK030200";"4";"851"
"Nunspeet-Oost";"BU03020000";"3";"1040"
"Nunspeet-West";"BU03020001";"3";"1078"
"Nunspeet-Zuid";"BU03020002";"5";"403"
"Hulshorst";"BU03020003";"5";"144"
"Verspreide huizen Hulshorst";"BU03020005";"5";"126"
"Verspreide huizen Zuiderzeeland Nunspeet";"BU03020006";"5";"308"
"Verspr.h. Zuiderzeeland Hulshorst";"BU03020007";"5";"75"
"Verspreide huizen bosgebied Nunspeet";"BU03020008";"5";"206"
"Verspreide huizen bosgebied Hulshorst";"BU03020009";"5";"92"
"Wijk 01 Elspeet-Vierhouten";"WK030201";"5";"221"
"Elspeet";"BU03020100";"5";"367"
"Vierhouten";"BU03020101";"5";"130"
"Verspreide huizen bosgebied Vierhouten";"BU03020107";"5";"92"
"Verspreide huizen Elspeet en omgeving";"BU03020108";"5";"143"
"Verspreide huizen Elspeetse Bos";"BU03020109";"5";"55"
"Dronten";"GM0303";"4";"761"
"Wijk 01 Dronten west";"WK030301";"4";"632"
"Poort van Dronten";"BU03030101";"5";"370"
"Business Zone Delta";"BU03030102";"5";"479"
"De Gilden";"BU03030103";"4";"528"
"De Munten";"BU03030104";"4";"767"
"De Drieslag";"BU03030105";"4";"676"
"Wijk 02 Dronten Noord";"WK030302";"4";"720"
"Pioniersweg";"BU03030210";"5";"415"
"Houtwijk";"BU03030211";"5";"329"
"Hanzekwartier";"BU03030212";"4";"906"
"De Oeverloperwijk";"BU03030213";"4";"860"
"Wijk 03 Dronten Midden";"WK030303";"3";"1329"
"Centrum Dronten";"BU03030320";"3";"1149"
"Oud-Dronten";"BU03030321";"3";"1400"
"De Fazant";"BU03030322";"3";"1218"
"Bungalowpark";"BU03030323";"3";"1089"
"De Boeg";"BU03030324";"2";"1525"
"Wijk 04 Dronten Zuid";"WK030304";"4";"927"
"De Landmaten";"BU03030430";"5";"465"
"De Manege";"BU03030431";"3";"1052"
"De Lancaster";"BU03030432";"3";"1409"
"De Landstreken";"BU03030433";"3";"1161"
