"Kerncijfers wijken en buurten 2015"
"Onderwerpen";"Regioaanduiding";"Sociale zekerheid";"Sociale zekerheid";"Sociale zekerheid";"Sociale zekerheid"
"Onderwerpen";"Codering";"Personen per soort uitkering; Bijstand";"Personen per soort uitkering; AO";"Personen per soort uitkering; WW";"Personen per soort uitkering; AOW"
"Wijken en buurten";"code";"aantal";"aantal";"aantal";"aantal"
"Emmeloord-Waterland";"BU01710112";"0";"10";"10";"10"
"Emmeloord-Emmelhage-Boswonen";"BU01710113";"10";"40";"20";"30"
"Emmeloord-Emmelhage-Waterwonen/Polderwon";"BU01710114";".";".";".";"."
"Emmeloord-Bedrijventerrein de Munt";"BU01710115";"0";"0";"0";"0"
"Emmeloord-Bedrijventerrein Nagelerweg";"BU01710116";"0";"0";"0";"10"
"Emmeloord-Bedrijventerrein A6";"BU01710117";".";".";".";"."
"Emmeloord-landelijk gebied";"BU01710118";"0";"20";"10";"60"
"Wijk 02 Bant";"WK017102";"10";"40";"40";"150"
"Bant-woonkern";"BU01710219";"10";"20";"30";"90"
"Bant-bedrijventerrein";"BU01710220";".";".";".";"."
"Bant-landelijk gebied";"BU01710221";"0";"20";"10";"50"
"Wijk 03 Luttelgeest";"WK017103";"30";"60";"50";"170"
"Luttelgeest-woonkern";"BU01710322";"20";"20";"30";"110"
"Luttelgeest-landelijk gebied";"BU01710323";"10";"30";"20";"60"
"Wijk 04 Marknesse";"WK017104";"50";"120";"100";"660"
"Marknesse-woonkern";"BU01710424";"50";"100";"80";"550"
"Marknesse-bedrijventerrein";"BU01710425";"0";"0";"0";"10"
"Marknesse-landelijk gebied";"BU01710426";"0";"20";"20";"100"
"Wijk 05 Kraggenburg";"WK017105";"10";"60";"40";"230"
"Kraggenburg-woonkern";"BU01710527";"10";"30";"20";"150"
"Kraggenburg-bedrijventerrein";"BU01710528";".";".";".";"."
"Kraggenburg-bedrijventerrein";"BU01710529";".";".";".";"."
"Kraggenburg-landelijk gebied";"BU01710530";"0";"30";"10";"80"
"Wijk 06 Ens";"WK017106";"20";"90";"80";"440"
"Ens-woonkern";"BU01710631";"20";"70";"60";"330"
"Ens-bedrijventerrein";"BU01710632";"0";"0";"0";"10"
"Ens-landelijk gebied";"BU01710633";"0";"20";"20";"100"
"Wijk 07 Nagele";"WK017107";"50";"80";"60";"270"
"Nagele-woonkern";"BU01710734";"50";"60";"40";"160"
"Nagele-bedrijventerrein";"BU01710735";".";".";".";"."
"Nagele-landelijk gebied";"BU01710736";"0";"30";"20";"100"
"Wijk 08 Tollebeek";"WK017108";"10";"50";"50";"210"
"Tollebeek-woonkern";"BU01710837";"10";"40";"40";"170"
"Tollebeek-bedrijventerrein";"BU01710838";".";".";".";"."
"Tollebeek-landelijk gebied";"BU01710839";"0";"10";"10";"30"
"Wijk 09 Espel";"WK017109";"20";"50";"30";"140"
"Espel-woonkern";"BU01710941";"20";"30";"30";"100"
"Espel-bedrijventerrein";"BU01710942";".";".";".";"."
"Espel-landelijk gebied";"BU01710943";"0";"20";"10";"50"
"Wijk 10 Creil";"WK017110";"30";"70";"40";"200"
"Creil-woonkern";"BU01711045";"20";"40";"40";"150"
"Creil-bedrijventerrein";"BU01711046";".";".";".";"."
"Creil-landelijk gebied";"BU01711047";"0";"20";"10";"50"
"Wijk 11 Rutten";"WK017111";"20";"70";"50";"210"
"Rutten-woonkern";"BU01711149";"20";"40";"30";"140"
"Rutten-bedrijventerrein";"BU01711150";".";".";".";"."
"Rutten-landelijk gebied";"BU01711151";"0";"30";"20";"70"
"Wijk 12 Schokland";"WK017112";".";".";".";"."
"Schokland-woonkern";"BU01711252";".";".";".";"."
"Oldenzaal";"GM0173";"600";"1510";"870";"6460"
"Wijk 01 Binnenstad";"WK017301";"50";"130";"70";"940"
"Binnenstad";"BU01730100";"50";"130";"70";"940"
"Wijk 02 Het Inslag-De Kleies";"WK017302";"60";"130";"70";"660"
"Het Inslag-De Kleies";"BU01730200";"60";"130";"70";"660"
"Wijk 03 Glinde-Hooiland";"WK017303";"150";"250";"110";"690"
"Glinde-Hooiland";"BU01730300";"150";"250";"110";"690"
"Wijk 04 De Meijbree";"WK017304";"10";"40";"30";"280"
"De Meijbree";"BU01730400";"10";"40";"30";"280"
"Wijk 05 Haerbroek-Scholtenhoek";"WK017305";"0";"30";"30";"590"
"Haerbroek-Scholtenhoek";"BU01730500";"0";"30";"30";"590"
"Wijk 06 Zuid-Berghuizen";"WK017306";"130";"210";"120";"790"
"Zuid-Berghuizen";"BU01730600";"130";"210";"120";"790"
"Wijk 07 Hanzepoort";"WK017307";"0";"0";"0";"20"
"Hanzepoort";"BU01730700";"0";"0";"0";"20"
"Wijk 08 Eekte-Hazewinkel";"WK017308";"0";"10";"10";"40"
"Eekte-Hazewinkel";"BU01730800";"0";"10";"10";"40"
"Wijk 09 Jufferbeek";"WK017309";"0";"0";"0";"20"
"Jufferbeek";"BU01730900";"0";"0";"0";"20"
"Wijk 10 Het Hulsbeek";"WK017310";"0";"10";"0";"40"
"Het Hulsbeek";"BU01731000";"0";"10";"0";"40"
"Wijk 11 De Thij";"WK017311";"140";"350";"190";"1400"
"De Thij";"BU01731100";"140";"350";"190";"1400"
"Wijk 12 De Graven Es";"WK017312";"20";"210";"140";"540"
"De Graven Es";"BU01731200";"20";"210";"140";"540"
"Wijk 13 De Essen";"WK017313";"40";"150";"120";"440"
"De Essen";"BU01731300";"40";"150";"120";"440"
"Wijk 14 Bekspring";"WK017314";"0";"0";"0";"30"
"Bekspring";"BU01731400";"0";"0";"0";"30"
"Ommen";"GM0175";"220";"760";"440";"3470"
"Ommen";"WK017501";"180";"550";"300";"2530"
"Ommen Centrum";"BU01750100";"20";"30";"20";"80"
"Buurtschap Ommeres";"BU01750101";".";".";".";"."
"Kern Ommen - Laarakkers";"BU01750102";"30";"50";"30";"520"
"Buurtschap Ommen ten zuiden van de Vecht";"BU01750103";".";".";".";"."
"Kern Ommen - Industrieterrein";"BU01750104";"0";"0";"0";"10"
"Buurtschap Junne";"BU01750105";"0";"0";"0";"20"
"Buurtschap Eerde";"BU01750106";"0";"0";"0";"10"
"Buurtschap Bestmen";"BU01750107";"0";"0";"10";"50"
"Buurtschap Varsen";"BU01750108";"10";"30";"30";"110"
"Buurtschap Ommerbos - Ommerkanaal";"BU01750109";"0";"10";"0";"30"
"Buurtschap Emsland";"BU01750110";"0";"10";"0";"20"
"Buurtschap Zeesse";"BU01750111";".";".";".";"."
"Kern Ommen Zuid - ten N. van het spoor";"BU01750112";"0";"10";"10";"160"
"Kern Ommen Zuid - ten Z. van het spoor";"BU01750113";"0";"10";"10";"160"
"Kern Ommen - Dante Noord";"BU01750114";"20";"60";"30";"280"
"Kern Ommen - Dante Zuid";"BU01750115";"30";"70";"50";"270"
"Kern Ommen - Zeeheldenbuurt - Lodderholt";"BU01750116";"20";"50";"20";"370"
"Kern Ommen - Strangen";"BU01750117";"40";"130";"40";"220"
"Kern Ommen - Alteveer Wonen 5-6";"BU01750118";"0";"50";"20";"70"
"Kern Ommen - Rotbrink";"BU01750119";".";".";".";"."
"Kern Ommen - Alteveer Wonen 1-4";"BU01750120";"0";"30";"20";"100"
"Kern Ommen - Alteveer Bedrijven";"BU01750121";"0";"0";"10";"10"
"Kern Ommen - Alteveer Voorzieningen";"BU01750122";"0";"0";"0";"40"
"Kern Ommen - Havengebied";"BU01750123";".";".";".";"."
"Arriën";"WK017502";"0";"10";"10";"70"
"Buurtschap Arriën Sportpark Westbroek";"BU01750200";".";".";".";"."
"Buurtschap Arriërveld";"BU01750201";"0";"0";"0";"10"
"Buurtschap Arriën";"BU01750202";"0";"10";"0";"70"
"Beerze";"WK017503";"0";"10";"0";"40"
"Buurtschap Beerze";"BU01750300";"0";"10";"0";"40"
"Beerzerveld";"WK017504";"10";"30";"30";"150"
"Kern Beerzerveld";"BU01750400";"10";"20";"20";"60"
"Kern Kloosterdijk";"BU01750401";"0";"10";"0";"10"
"Buurtschap Beerzerveld";"BU01750402";"0";"10";"10";"80"
"Dalmsholte";"WK017505";"0";"10";"10";"50"
"Buurtschap Dalmsholte";"BU01750500";"0";"10";"10";"50"
"Giethmen";"WK017506";"10";"10";"10";"30"
"Buurtschap Giethmen";"BU01750600";"10";"10";"10";"30"
"Lemele";"WK017507";"10";"40";"30";"260"
"Kern Lemele";"BU01750700";"10";"20";"20";"150"
"Buurtschap Lemele";"BU01750701";"0";"20";"10";"90"
"Buurtschap Archem";"BU01750702";"0";"0";"0";"20"
"Stegeren";"WK017508";"10";"50";"20";"90"
"Buurtschap Stegerveld";"BU01750800";"10";"30";"20";"70"
"Buurtschap Stegeren";"BU01750801";"0";"30";"0";"20"
"Vilsteren";"WK017509";"0";"10";"10";"90"
"Kern Vilsteren";"BU01750900";"0";"0";"0";"40"
"Buurtschap Vilsteren";"BU01750901";"0";"10";"0";"50"
"Vinkenbuurt";"WK017510";"0";"30";"10";"70"
"Buurtschap Vinkenbuurt";"BU01751000";"0";"20";"10";"40"
"Buurtschap Ommerschans";"BU01751001";"0";"10";"0";"30"
"Witharen";"WK017511";"0";"20";"10";"80"
"Kern Witharen";"BU01751100";"0";"0";"0";"10"
"Buurtschap Witharen";"BU01751101";"0";"10";"0";"50"
"Buurtschap Ommerveld";"BU01751102";"0";"0";"0";"20"
"Raalte";"GM0177";"390";"1500";"910";"7050"
"Wijk 00 Raalte-Kern";"WK017700";"230";"480";"250";"2470"
"Raalte Centrum";"BU01770000";"0";"40";"30";"390"
"De Enk en industrieterrein-Noordoost";"BU01770001";"10";"40";"30";"160"
"Blekkershoek";"BU01770002";"20";"100";"40";"450"
"De Hofstee";"BU01770003";"0";"10";"0";"180"
"Westdorp";"BU01770004";"20";"70";"30";"510"
"De Olykampen";"BU01770005";"80";"120";"40";"350"
"Hartkamp I";"BU01770006";"20";"30";"10";"90"
"Langkamp II";"BU01770007";"60";"60";"60";"260"
"Langkamp I";"BU01770008";"10";"20";"20";"100"
"Wijk 01 Raalte-overig en buitengebied";"WK017701";"70";"450";"250";"1310"
"Industriegebied De Zegge I en II";"BU01770100";"0";"10";"10";"30"
"Industriegebied De Zegge III";"BU01770101";".";".";".";"."
"Plan De Vloedkampen";"BU01770102";"10";"70";"30";"200"
"Hartkamp II";"BU01770103";"20";"50";"40";"240"
"Drostenkamp en Tijenraan";"BU01770104";"0";"0";"0";"30"
"Raan-West";"BU01770105";"0";"80";"40";"150"
"Raan-Oost";"BU01770106";"20";"100";"60";"210"
"Het Overstigt";"BU01770107";"10";"100";"40";"190"
"Verspreide huizen buitengebied";"BU01770109";"0";"50";"20";"250"
"Wijk 02 Heeten";"WK017702";"20";"100";"70";"650"
"Heeten-Kern";"BU01770200";"10";"70";"50";"440"
"Verspreide huizen Heeten";"BU01770209";"0";"40";"20";"210"
"Wijk 03 Luttenberg";"WK017703";"10";"90";"50";"380"
"Luttenberg-Kern";"BU01770300";"0";"60";"30";"220"
"Verspreide huizen Luttenberg I";"BU01770308";"0";"30";"20";"110"
"Verspreide huizen Luttenberg II";"BU01770309";"0";"10";"10";"50"
"Wijk 04 Broekland";"WK017704";"0";"40";"20";"180"
"Broekland-Kern";"BU01770400";"0";"20";"20";"100"
"Verspreide huizen Broekland I";"BU01770407";"0";"0";"0";"20"
"Verspreide huizen Broekland II";"BU01770408";"0";"0";"0";"20"
"Verspreide huizen Broekland III";"BU01770409";"0";"20";"0";"50"
"Wijk 05 Mariënheem";"WK017705";"10";"40";"30";"240"
"Mariënheem-Kern";"BU01770500";"10";"20";"10";"100"
"Verspreide huizen Mariënheem I";"BU01770507";"0";"10";"10";"40"
"Verspreide huizen Mariënheem II";"BU01770508";"0";"10";"10";"60"
"Verspreide huizen Mariënheem III";"BU01770509";"0";"0";"0";"40"
"Wijk 06 Nieuw Heeten";"WK017706";"0";"40";"30";"200"
"Nieuw Heeten";"BU01770600";"0";"30";"20";"120"
"Verspreide huizen Nieuw Heeten";"BU01770609";"0";"10";"10";"80"
"Wijk 08 Heino";"WK017708";"60";"220";"170";"1500"
"Heino-West";"BU01770800";"20";"70";"70";"590"
"Heino-Oost";"BU01770801";"10";"40";"20";"250"
"Heino-Noord";"BU01770802";"0";"0";"0";"30"
"Heino-Zuid";"BU01770803";"20";"60";"50";"440"
"Verspreide huizen Twentseweg en omgeving";"BU01770806";"0";"20";"10";"60"
"Verspreide huizen Veldhoek";"BU01770807";"0";"20";"20";"100"
"Verspreide huizen Rozendaal";"BU01770808";"0";"0";"0";"20"
"Verspreide huizen Woolthuis";"BU01770809";"0";"0";"0";"20"
"Wijk 09 Laag Zuthem";"WK017709";"0";"20";"10";"50"
"Laag Zuthem-Kern";"BU01770900";"0";"10";"10";"30"
"Verspreide huizen Laag Zuthem";"BU01770909";"0";"0";"10";"20"
"Wijk 10 Lierderholthuis";"WK017710";"0";"20";"20";"80"
"Lierderholthuis-Kern";"BU01771000";"0";"10";"10";"30"
"Verspreide huizen Lierderholthuis";"BU01771008";"0";"10";"0";"30"
"Verspreide huizen Molenweg en omgeving";"BU01771009";"0";"10";"10";"20"
"Staphorst";"GM0180";"120";"430";"330";"2330"
"Wijk 00 Staphorst (kern)";"WK018000";"90";"250";"180";"1230"
"Staphorst plan-Oost";"BU01800000";"0";"10";"0";"80"
"Staphorst plan-West";"BU01800001";"0";"10";"0";"60"
"Staphorst streek-West";"BU01800002";"0";"10";"20";"110"
"Staphorst streek-Oost";"BU01800003";"0";"10";"10";"140"
"Industrieterrein Staphorst";"BU01800004";"0";"0";"0";"10"
"Staphorst-Zuid";"BU01800005";"40";"120";"80";"300"
"Staphorst-Noord";"BU01800006";"40";"80";"50";"530"
"De Slagen";"BU01800007";"0";"10";"10";"10"
"Wijk 01 Rouveen (kern)";"WK018001";"10";"60";"70";"410"
"Rouveen kern";"BU01800100";"10";"40";"30";"140"
"Rouveen Streek-Zuid";"BU01800101";"0";"10";"20";"120"
"Rouveen Streek-Noord";"BU01800102";"0";"10";"20";"150"
"Wijk 02 Rouveen (buitengebied)";"WK018002";"0";"10";"10";"30"
"Verspreide huizen Dedemsvaart";"BU01800206";"0";"0";"10";"0"
"Verspr.h. Bisschops- en Munnikenslag";"BU01800207";"0";"0";"0";"10"
"Verspreide huizen Geerenland";"BU01800208";".";".";".";"."
"Verspreide huizen Oldmaten";"BU01800209";"0";"10";"10";"20"
"Wijk 03 Staphorst (buitengebied)";"WK018003";"0";"20";"10";"180"
"Verspreide huizen Lankhorst";"BU01800305";"0";"0";"0";"10"
"Verspreide huizen Leyen";"BU01800306";"0";"0";"0";"40"
"Verspr.h. Berger Achthoven en omgeving";"BU01800307";"0";"0";"0";"20"
"Verspreide huizen Heidehoogten";"BU01800308";"0";"0";"0";"30"
"Verspr.h. Rechterensweg en omgeving";"BU01800309";"0";"10";"10";"90"
"Wijk 04 IJhorst";"WK018004";"10";"40";"40";"290"
"IJhorst";"BU01800400";"10";"20";"30";"180"
"Verspreide huizen IJhorst";"BU01800409";"10";"20";"10";"110"
"Wijk 05 Punthorst";"WK018005";"0";"40";"20";"120"
"Verspreide huizen Punthorst";"BU01800509";"0";"40";"20";"120"
"Wijk 06 Lankhorst";"WK018006";"0";"10";"10";"50"
"Verspreide huizen Lankhorst";"BU01800609";"0";"10";"10";"50"
"Wijk 07 Klooster";"WK018007";"0";"0";"0";"10"
"Verspr.h. Zwartewatersklooster en Holtru";"BU01800709";"0";"0";"0";"10"
"Tubbergen";"GM0183";"140";"780";"550";"3440"
"Wijk 00 Tubbergen";"WK018300";"50";"300";"160";"1240"
"Tubbergen-Dorp";"BU01830000";"40";"210";"120";"1010"
"Verspreide huizen Manderveen";"BU01830008";"0";"30";"20";"120"
"Verspreide huizen Tubbergen";"BU01830009";"0";"50";"30";"110"
"Wijk 01 Albergen";"WK018301";"30";"100";"90";"530"
"Albergen kern";"BU01830100";"20";"60";"60";"280"
"Verspreide huizen Albergen";"BU01830109";"10";"40";"30";"250"
"Wijk 02 Harbrinkhoek";"WK018302";"10";"60";"50";"260"
"Harbrinkhoek kern";"BU01830200";"10";"30";"30";"130"
"Mariaparochie";"BU01830201";"10";"10";"10";"40"
"Verspreide huizen Harbrinkhoek";"BU01830209";"0";"20";"20";"100"
"Wijk 03 Geesteren";"WK018303";"30";"140";"110";"700"
"Geesteren kern";"BU01830300";"20";"80";"70";"400"
"Verspreide huizen Geesteren";"BU01830309";"10";"60";"40";"310"
"Wijk 04 Langeveen";"WK018304";"10";"50";"50";"190"
"Langeveen kern";"BU01830400";"10";"30";"30";"90"
"Verspreide huizen Langeveen";"BU01830409";"0";"20";"20";"90"
"Wijk 05 Vasse";"WK018305";"10";"50";"40";"210"
"Vasse kern";"BU01830500";"0";"30";"30";"100"
"Verspreide huizen Hezingen";"BU01830507";"0";"10";"0";"40"
"Verspreide huizen Vasse";"BU01830508";"0";"10";"0";"30"
"Verspreide huizen Mander";"BU01830509";"0";"10";"10";"40"
"Wijk 06 Reutum";"WK018306";"10";"50";"30";"200"
"Reutum kern";"BU01830600";"0";"20";"20";"100"
"Verspreide huizen Haarle";"BU01830608";"0";"10";"0";"20"
"Verspreide huizen Reutum";"BU01830609";"0";"20";"10";"90"
"Wijk 07 Fleringen";"WK018307";"0";"20";"20";"110"
"Fleringen kern";"BU01830700";"0";"10";"20";"50"
"Verspreide huizen Fleringen";"BU01830709";"0";"10";"0";"60"
"Urk";"GM0184";"120";"580";"200";"1680"
"Wijk 00 Urk";"WK018400";"120";"580";"200";"1680"
"Urk-Kom";"BU01840000";"0";"50";"30";"250"
"Toppad";"BU01840002";".";".";".";"."
"Urk-Noord";"BU01840003";"20";"40";"10";"180"
"Havens en industrieterrein";"BU01840004";"0";"10";"0";"30"
"De Reede";"BU01840006";"20";"60";"20";"180"
"Urkerhard";"BU01840007";"30";"140";"40";"340"
"De Top";"BU01840008";"40";"150";"50";"510"
"Buitengebied";"BU01840009";"0";"0";"0";"10"
"De Staart";"BU01840010";"20";"130";"40";"190"
"Urkerland";"BU01840011";"0";"10";"0";"0"
"Industrieterrein II";"BU01840015";".";".";".";"."
"Wierden";"GM0189";"240";"830";"570";"4520"
"Wijk 00 Wierden (kern)";"WK018900";"180";"470";"330";"2520"
"Wierden-Centrum";"BU01890000";"10";"60";"20";"510"
"Wierden-Noord";"BU01890001";"10";"20";"10";"90"
"Wierden-West";"BU01890002";"50";"110";"70";"380"
"De Maaten";"BU01890003";"10";"30";"40";"470"
"Wierden-Oost";"BU01890004";"40";"80";"70";"670"
"De Stouwe";"BU01890005";"30";"40";"30";"130"
"'t Loo";"BU01890006";"0";"10";"0";"50"
"De Hooilanden";"BU01890007";"30";"110";"70";"220"
"Zuidbroek";"BU01890008";"10";"10";"20";"10"
"Wijk 01 Landelijk gebied Wierden";"WK018901";"0";"30";"30";"310"
"Verspreide huizen Lage Egge en omgeving";"BU01890105";"0";"10";"10";"70"
"Verspreide huizen Broeklanden";"BU01890106";".";".";".";"."
"Verspreide huizen Huurne I";"BU01890107";"0";"10";"10";"80"
"Verspreide huizen Huurne II";"BU01890108";"0";"10";"10";"90"
"Verspreide huizen Wierdenseveld";"BU01890109";"0";"0";"10";"70"
"Wijk 02 Hooge-Hexel";"WK018902";"10";"40";"10";"150"
"Hooge-Hexel kern";"BU01890200";"0";"10";"0";"20"
"Verspreide huizen Hooge-Hexel";"BU01890209";"10";"40";"10";"120"
"Wijk 03 Enter (kern)";"WK018903";"40";"180";"150";"1020"
"Enter-Zuidwest";"BU01890300";"10";"30";"30";"350"
"Enter-Noordwest";"BU01890301";"10";"70";"50";"380"
"Enter-Oost";"BU01890302";"20";"80";"70";"280"
"Enter-West";"BU01890303";".";".";".";"."
"Wijk 04 Landelijk gebied Enter";"WK018904";"10";"60";"30";"290"
"Verspreide huizen IJpelo";"BU01890405";"0";"10";"0";"30"
"Verspreide huizen Waterhoek";"BU01890406";"0";"0";"10";"30"
"Verspreide huizen Enterveen en Elsslagen";"BU01890407";"0";"10";"10";"70"
"Verspreide huizen Zuiderveld";"BU01890408";"0";"20";"10";"80"
"Verspreide huizen Enterbroek en omgeving";"BU01890409";"0";"20";"10";"80"
"Wijk 05 Rectum - Notter - Zuna";"WK018905";"0";"40";"20";"240"
"Verspreide huizen Rectum";"BU01890507";"0";"10";"10";"80"
"Verspreide huizen Notter";"BU01890508";"0";"10";"10";"100"
"Verspreide huizen Zuna";"BU01890509";"0";"10";"10";"60"
"Zwolle";"GM0193";"3450";"6210";"3350";"17740"
"Wijk 10 Binnenstad";"WK019310";"110";"190";"90";"370"
"Binnenstad-Zuid";"BU01931000";"70";"130";"50";"170"
"Binnenstad-Noord";"BU01931010";"20";"40";"30";"80"
"Noordereiland";"BU01931020";"10";"20";"20";"110"
"Wijk 11 Diezerpoort";"WK019311";"650";"740";"340";"1410"
"Het Noorden";"BU01931100";"70";"90";"40";"180"
"Schildersbuurt";"BU01931110";"10";"20";"20";"60"
"Bollebieste";"BU01931120";"150";"130";"70";"320"
"Dieze-Centrum";"BU01931130";"40";"70";"30";"110"
"Bagijneweide";"BU01931140";"10";"30";"10";"160"
"Hogenkamp";"BU01931150";"210";"220";"120";"440"
"Indischebuurt";"BU01931160";"120";"100";"40";"110"
"Meppelerstraatweg-Zuid";"BU01931170";"40";"50";"10";"20"
"Bedrijventerrein Floresstraat";"BU01931180";"0";"30";"10";"30"
"Wijk 12 Wipstrik";"WK019312";"160";"290";"170";"1090"
"Wipstrik-Noord";"BU01931200";"10";"70";"50";"430"
"Wipstrik-Zuid";"BU01931210";"150";"220";"120";"660"
"Wijk 13 Assendorp";"WK019313";"360";"570";"340";"1390"
"Stationsbuurt";"BU01931300";"30";"40";"20";"160"
"Oud-Assendorp";"BU01931310";"80";"170";"100";"320"
"Nieuw-Assendorp";"BU01931320";"90";"130";"80";"300"
"Wezenlanden";"BU01931330";"20";"40";"20";"190"
"Pierik";"BU01931340";"130";"150";"90";"260"
"Bedrijventerrein Marslanden-Noord";"BU01931350";".";".";".";"."
"Hanzeland";"BU01931360";"10";"40";"30";"170"
"Wijk 14 Kamperpoort-Veerallee";"WK019314";"90";"130";"60";"520"
"Kamperpoort";"BU01931400";"80";"100";"30";"340"
"Veerallee";"BU01931410";"10";"30";"30";"190"
"Wijk 20 Poort van Zwolle";"WK019320";"10";"20";"10";"60"
"Bedrijventerrein Voorst-A";"BU01932000";"10";"10";"10";"0"
"Bedrijventerrein Voorst-B";"BU01932010";".";".";".";"."
"Spoolde";"BU01932020";"0";"10";"10";"60"
"Wijk 21 Westenholte";"WK019321";"90";"220";"130";"770"
"Oud-Westenholte";"BU01932100";"40";"80";"50";"400"
"Westenholte-Stins";"BU01932110";"60";"140";"80";"330"
"Vreugderijk";"BU01932120";"0";"0";"0";"40"
"Bedrijventerrein Voorst-C";"BU01932130";".";".";".";"."
"Bedrijventerrein Voorst-D";"BU01932140";".";".";".";"."
"Wijk 22 Stadshagen";"WK019322";"350";"850";"600";"1750"
"Frankhuis";"BU01932200";"100";"200";"160";"240"
"Mastenbroek";"BU01932210";"0";"0";"0";"0"
"Schoonhorst";"BU01932220";"90";"190";"120";"450"
"Werkeren";"BU01932230";"40";"120";"90";"320"
"Millingen";"BU01932240";"80";"310";"200";"730"
"Tippe bij de Ijssel";"BU01932250";".";".";".";"."
"Breecamp";"BU01932260";"40";"20";"30";"10"
"Breezicht";"BU01932270";".";".";".";"."
"Stadsbroek";"BU01932280";"0";"0";"0";"10"
"Wijk 30 Holtenbroek";"WK019330";"650";"670";"330";"1430"
"Holtenbroek IV";"BU01933000";"220";"240";"90";"870"
"Holtenbroek I";"BU01933010";"50";"110";"60";"140"
"Holtenbroek II";"BU01933020";"220";"160";"110";"190"
"Holtenbroek III";"BU01933030";"170";"160";"80";"240"
"Wijk 31 Aalanden";"WK019331";"410";"720";"350";"3260"
"Aalanden-Zuid";"BU01933100";"90";"140";"70";"530"
"Aalanden-Midden";"BU01933110";"190";"260";"100";"1110"
"Aalanden-Noord";"BU01933120";"70";"170";"100";"910"
"Aalanden-Oost";"BU01933130";"60";"150";"80";"710"
"Wijk 32 Vechtlanden";"WK019332";"0";"20";"20";"270"
"Brinkhoek";"BU01933200";"0";"10";"10";"210"
"Langenholte";"BU01933210";"0";"0";"0";"20"
"Haerst";"BU01933220";"0";"10";"10";"50"
"Wijk 40 Berkum";"WK019340";"50";"160";"80";"1220"
"Berkum";"BU01934000";"40";"150";"70";"1120"
"Bedrijventerrein de Vrolijkheid";"BU01934010";".";".";".";"."
"Veldhoek";"BU01934020";"0";"0";"0";"60"
"Kantorenterrein-Oosterenk";"BU01934030";".";".";".";"."
"Bedrijventerrein Hessenpoort";"BU01934040";"0";"0";"0";"20"
"Tolhuislanden";"BU01934050";"0";"0";"10";"20"
"Wijk 41 Marsweteringlanden";"WK019341";"0";"40";"20";"200"
"Herfte";"BU01934100";"0";"20";"10";"70"
"Bedrijventerrein Marslanden-Zuid";"BU01934110";"0";"0";"0";"0"
"Wijthmen";"BU01934120";"0";"20";"10";"130"
"Wijk 50 Schelle";"WK019350";"210";"770";"360";"1900"
"Oud Schelle";"BU01935000";"0";"30";"20";"190"
"Schellerhoek";"BU01935010";"0";"50";"20";"70"
"Schellerbroek";"BU01935020";"30";"90";"40";"250"
"Schellerlanden";"BU01935030";"50";"130";"70";"500"
"Oldenelerlanden-Oost";"BU01935040";"40";"120";"60";"210"
"Oldenelerlanden-West";"BU01935050";"30";"60";"50";"100"
"Oldenelerbroek";"BU01935060";"50";"270";"90";"410"
"Schelle-Zuid en Oldeneel";"BU01935070";"0";"0";"0";"50"
"Katerveer-Engelse Werk";"BU01935080";"0";"10";"10";"150"
"Wijk 51 Ittersum";"WK019351";"300";"800";"430";"1900"
"Oud Ittersum";"BU01935100";"10";"30";"40";"260"
"Ittersumerlanden";"BU01935110";"120";"320";"130";"680"
"Ittersumerbroek";"BU01935120";"30";"110";"70";"310"
"Geren";"BU01935130";"50";"80";"20";"60"
"Gerenlanden";"BU01935140";"50";"130";"80";"330"
"Gerenbroek";"BU01935150";"50";"110";"90";"250"
"Oude Mars";"BU01935160";"0";"20";"0";"0"
